id,EAP,HPL,MWS
id20971,0.42128773211869486,0.21821410537372554,0.3604981625075804
id01581,0.06993845910788407,0.03580330588725732,0.894258235004855
id24805,0.15534060280006579,0.0981065053648207,0.7465528918351132
id07950,0.12349726552529655,0.5378880404224589,0.3386146940522472
id26346,0.1873468195845789,0.0914066948241899,0.7212464855912298
id24046,0.43725405047705024,0.24407404465846055,0.3186719048644913
id05548,0.09860122517898921,0.8683968094198707,0.033001965401137694
id17433,0.727535112868804,0.0759497853491568,0.1965151017820366
id18712,0.6934694940464037,0.08959043465893861,0.21694007129465748
id21128,0.24776603482032206,0.05475935066129518,0.6974746145183823
id02906,0.3720028117053107,0.22013365891808745,0.4078635293766013
id22201,0.09913644573062658,0.8757270128101567,0.02513654145921464
id08614,0.4067614990173679,0.3671246644639859,0.2261138365186465
id22484,0.15050621272107623,0.6828589501029716,0.16663483717595162
id16291,0.29662479351591564,0.4645057458156983,0.2388694606683832
id26869,0.49121515510800423,0.37637583383215084,0.13240901105984265
id18062,0.2918371638540035,0.49986035789005395,0.20830247825594403
id27078,0.7205032082543223,0.21260240998261815,0.06689438176306262
id02756,0.2721383175148234,0.15733032662894678,0.5705313558562294
id03454,0.23292251332816957,0.21466036378582823,0.5524171228860026
id02195,0.19820043685265337,0.04271233398311928,0.7590872291642277
id27418,0.3108172238398296,0.5178827564304747,0.17130001972969588
id02733,0.77057262917006,0.12808382876973032,0.10134354206020932
id15677,0.49617012033981434,0.18615764965296638,0.3176722300072181
id08204,0.5060989299267247,0.10768188786744223,0.386219182205832
id11529,0.7488895457624323,0.11339980964741332,0.13771064459015583
id14000,0.2082449755035972,0.03826096952063394,0.7534940549757709
id11866,0.5850638538321844,0.17948646701184615,0.23544967915597004
id14084,0.10859693971398607,0.7932070422242989,0.09819601806171785
id17826,0.2629920280390589,0.18786867376818503,0.5491392981927556
id07289,0.09047200251829761,0.05279510286247342,0.8567328946192273
id05102,0.626022982648478,0.1746876600451152,0.19928935730640845
id14779,0.7500797392731138,0.07052354198732759,0.17939671873955926
id19144,0.25210716664312327,0.6187515064152671,0.12914132694160932
id12372,0.15032338291085431,0.6990615844397208,0.15061503264942688
id05673,0.12550799975050078,0.818467251962019,0.056024748287479505
id07343,0.1839039882150849,0.030976281108809393,0.785119730676105
id10390,0.16391253400767378,0.4913293908786534,0.34475807511367423
id27323,0.18559178748427835,0.2016451257614132,0.6127630867543092
id26483,0.8889930226565219,0.05305234868825255,0.05795462865522832
id07690,0.4061818992843224,0.23797098717354895,0.355847113542128
id22766,0.7595759930744994,0.12123193118935098,0.11919207573615107
id10289,0.9205058386939274,0.03773136603763753,0.041762795268435446
id22243,0.4103460963238857,0.38029139268037637,0.20936251099573633
id24509,0.39484188761559846,0.4982396158551293,0.10691849652927475
id02407,0.3482909959000135,0.32897668814941927,0.3227323159505681
id08746,0.17052218822321097,0.08241347842343777,0.747064333353351
id12854,0.4617489525802982,0.31779636986492826,0.2204546775547739
id25598,0.10187440043608302,0.10865046828973265,0.789475131274184
id16973,0.20984070305468094,0.17088744210082582,0.6192718548444912
id20066,0.284502751567948,0.17219167984276956,0.5433055685892821
id25966,0.07572469260066017,0.87397279650909,0.050302510890252713
id21599,0.05499631287665966,0.06564271332584674,0.8793609737974943
id17112,0.6445077836217326,0.05905469547984374,0.29643752089842407
id01775,0.0788332763085047,0.7953237521209859,0.1258429715705059
id08484,0.06565110982499688,0.02691893990126645,0.9074299502737362
id12094,0.48376098565849696,0.37249555549714497,0.1437434588443559
id25422,0.37753118170501765,0.1530971006021222,0.46937171769286024
id25063,0.401380539320252,0.4548267105157223,0.14379275016402468
id25508,0.09769101813071748,0.03091287896587427,0.8713961029034099
id01575,0.38976549623238654,0.10523667746484552,0.5049978263027695
id24368,0.12467624849635987,0.032016053815581,0.8433076976880571
id16823,0.18299953369630292,0.6650620110189327,0.15193845528476518
id22747,0.42522936944673506,0.4612952083094286,0.11347542224383544
id19321,0.18987278664933446,0.09998936247473227,0.7101378508759341
id08220,0.2558010909918104,0.5896027982122033,0.15459611079598373
id12296,0.5445670431804229,0.05370351705868521,0.4017294397608918
id11186,0.8991199845402993,0.05153751330118183,0.04934250215851754
id10551,0.1129831669529851,0.7774769948591411,0.10953983818787097
id20839,0.4273080160858936,0.21515801457752062,0.3575339693365868
id06118,0.5097270140916493,0.16717905193994456,0.3230939339684061
id06330,0.4123041678603544,0.1935479338398483,0.3941478982997974
id02669,0.44251756950392923,0.2893182805585454,0.26816414993752585
id14811,0.8870583660672662,0.04752028516417912,0.06542134876855539
id04728,0.7614423812680764,0.10517733788097852,0.13338028085094478
id16646,0.15001238759489918,0.06229530697615376,0.7876923054289469
id13018,0.1444290924334206,0.6001203369132139,0.25545057065336585
id15248,0.8195883110793494,0.11032812834361172,0.07008356057703621
id23476,0.6085774075668138,0.19724860884198658,0.1941739835911968
id09208,0.1742229711719972,0.7664219992821633,0.05935502954584056
id19351,0.5225327173729685,0.3078735762624165,0.16959370636461585
id02009,0.42123588469283935,0.21733760839784994,0.361426506909312
id00785,0.642145857016888,0.12709908679785548,0.23075505618525766
id07975,0.5277858877956619,0.17853713790364564,0.2936769743006933
id17892,0.17325434138480766,0.3644627306180389,0.46228292799715237
id03299,0.5873529899182494,0.16619820616342562,0.2464488039183251
id15351,0.2359022849086209,0.3949951348956414,0.36910258019573455
id11066,0.37536528784190726,0.4553277228665136,0.1693069892915775
id20485,0.33927977217569655,0.5948459031124542,0.06587432471184568
id13866,0.9266899872385354,0.025646875754615266,0.04766313700684863
id17335,0.09855715512107914,0.8385755649414602,0.0628672799374635
id15220,0.40697388137958956,0.35764535145891924,0.23538076716149295
id24047,0.6940613089608568,0.16621015941131811,0.13972853162782414
id15180,0.3438120944895251,0.5004149401623664,0.15577296534810994
id16921,0.40328605521812805,0.17584037022656987,0.4208735745553009
id17207,0.17388473520878536,0.047270606335953286,0.7788446584552601
id15068,0.480634365548779,0.1534051768844295,0.36596045756679074
id22013,0.6214470635331374,0.11248961839971561,0.26606331806714567
id11929,0.5622889342483074,0.08361454902635852,0.3540965167253354
id12540,0.5663894371478086,0.3325153207227059,0.10109524212948721
id12582,0.5780300152651746,0.176656768033634,0.2453132167011921
id05261,0.5482897047844854,0.15749183153417742,0.2942184636813379
id08471,0.8004754499682436,0.1142988337703031,0.08522571626145493
id15209,0.4256524046608878,0.3401432810540432,0.2342043142850674
id01148,0.7095987452558702,0.1985897767224648,0.09181147802166664
id26519,0.10780748150449865,0.07398086198070232,0.8182116565148023
id16510,0.5775792631265232,0.12896218283262909,0.29345855404084753
id03888,0.285080424669781,0.572450780523355,0.1424687948068675
id27926,0.7724273389230291,0.10556317861381517,0.12200948246315711
id05359,0.0833321589007741,0.0734632765480974,0.8432045645511274
id04274,0.5725620612054835,0.2528347534188737,0.17460318537564198
id21013,0.2311846334648108,0.176038978719895,0.5927763878152943
id11443,0.25696867463648926,0.22541783197702936,0.5176134933864831
id09956,0.5566407851087459,0.1920018076638984,0.25135740722735656
id03138,0.278615802940721,0.4334590309517083,0.2879251661075703
id08516,0.6760282163955504,0.12006679527310635,0.203904988331344
id08608,0.13241111240545841,0.05405298366731786,0.8135359039272247
id04629,0.1030958847150199,0.19567938623989675,0.7012247290450841
id19808,0.3936022896594582,0.47412181092441347,0.13227589941613027
id16578,0.4239183281490739,0.17541988926235777,0.40066178258856844
id04607,0.3450848627441666,0.4943034652795003,0.1606116719763311
id22816,0.25099786494212223,0.6509485115648903,0.09805362349298798
id27913,0.6187602169507391,0.25903496701748285,0.12220481603177856
id00346,0.1151037336086001,0.1254276588785865,0.7594686075128148
id02198,0.28594891176500226,0.6226432971171517,0.09140779111784494
id27303,0.8854141486995697,0.07281824573033369,0.041767605570097094
id07033,0.13360378277883747,0.0452560051842663,0.8211402120368951
id03546,0.06274377284222858,0.2199391287595705,0.7173170983982009
id14709,0.7873441597632186,0.06875942914148941,0.1438964110952891
id25348,0.7527036814665359,0.06477419560511155,0.18252212292835382
id19596,0.21938199812538828,0.15267902278078727,0.6279389790938243
id12265,0.3075552418817041,0.048390373344595825,0.6440543847737
id01054,0.5471205474781192,0.10030855405786794,0.3525708984640134
id03002,0.06745654393905502,0.02756504545500329,0.9049784106059433
id25624,0.8296117983826953,0.1121838120796098,0.058204389537697035
id16202,0.6012176682165424,0.22997104137664712,0.16881129040680964
id08187,0.5347280234717975,0.28744328523951695,0.17782869128868473
id24373,0.4150204237198981,0.2860680960664887,0.298911480213615
id06415,0.35497221330051915,0.31135928761282156,0.33366849908666085
id09078,0.2767097946945484,0.6074338551910087,0.11585635011444236
id25989,0.5925209791381146,0.09800596552127845,0.3094730553406056
id05431,0.5953961727405843,0.1598115872324965,0.24479224002691852
id16557,0.15395465231795066,0.7454611483382019,0.10058419934384608
id22749,0.6023522367302198,0.15613398226650735,0.2415137810032744
id00697,0.23569597435326683,0.16599135705170742,0.5983126685950251
id22969,0.6560291957693171,0.22426816622993845,0.11970263800074359
id07440,0.21880150668626755,0.1632198405852581,0.6179786527284741
id19872,0.5346444611521517,0.11208275399668317,0.35327278485116576
id06054,0.8330509594241492,0.10589912324874666,0.06104991732710354
id27862,0.7045876583137215,0.13908360219099525,0.1563287394952823
id27186,0.2607283567438126,0.39965898557065815,0.3396126576855301
id01617,0.14290218396836923,0.0591900196877375,0.7979077963438903
id11922,0.1648880873680209,0.7077407626579952,0.12737114997398555
id15003,0.34913445910741936,0.2742677424707344,0.3765977984218473
id09458,0.18746471174410878,0.04692950581099486,0.7656057824448974
id03568,0.6179426217609469,0.17156476900676085,0.2104926092322924
id27132,0.5169967515019174,0.2885507401285065,0.19445250836957748
id24204,0.12472646519253534,0.6462317406554053,0.2290417941520601
id24736,0.5813485024672865,0.07316913379493237,0.34548236373778146
id06990,0.10564202197649257,0.7091115792996464,0.18524639872385826
id24155,0.4134053856774449,0.3780853034462529,0.2085093108763036
id22129,0.0977843809989531,0.029830892843217556,0.8723847261578281
id00191,0.33847642158286484,0.05434099449741328,0.6071825839197231
id05185,0.29846313257344603,0.04203512883044196,0.6595017385961112
id13399,0.3471376451841937,0.35713395991892816,0.2957283948968788
id20862,0.5032464811382006,0.10915538863047504,0.387598130231325
id06180,0.9018382666349911,0.033687056071150065,0.06447467729385882
id27225,0.5913799761368587,0.2654897516173024,0.1431302722458385
id09447,0.15143867490002527,0.3505344818609474,0.4980268432390261
id18125,0.9653498146105494,0.008705384232690709,0.0259448011567593
id04010,0.288420885038511,0.07213258356001509,0.6394465314014713
id17932,0.6046290763309379,0.20325354830526648,0.19211737536379578
id17948,0.8561226459992709,0.03747317513477985,0.10640417886594952
id18545,0.17876568949042795,0.09148322005896029,0.7297510904506131
id03389,0.6991552487510155,0.14291655417623758,0.1579281970727467
id02487,0.22783003897157084,0.1956989857765327,0.5764709752518943
id04924,0.45456046541116396,0.1322090641478642,0.41323047044097116
id23553,0.20170014264401553,0.11394181456452503,0.6843580427914588
id16831,0.7963109814301084,0.10667425189304162,0.0970147666768474
id01296,0.9442704551095095,0.03388729162461834,0.0218422532658698
id12033,0.4712856176004614,0.19883300416634153,0.32988137823319436
id06913,0.027335021056325955,0.8914732660447815,0.08119171289889311
id15715,0.3061851058682352,0.3498867721525493,0.3439281219792191
id23432,0.24583077170356468,0.18143960679672,0.5727296214997134
id01152,0.5782118839289493,0.21421447927115833,0.2075736367998927
id16384,0.21634810110789482,0.5704685752258494,0.21318332366625733
id04060,0.6531574286926397,0.039518450141695693,0.30732412116566354
id21604,0.8595998056608172,0.08021511452333,0.060185079815851444
id11212,0.03248137646760476,0.015083099186306329,0.9524355243460914
id26589,0.3196329716091743,0.29260083454827407,0.3877661938425484
id15858,0.7918460715772205,0.12347072597488747,0.08468320244789207
id02814,0.2788090992160362,0.47241814478791766,0.24877275599604612
id18347,0.37471322462235895,0.19912843302152763,0.4261583423561131
id02517,0.2659257384433819,0.14183911134386262,0.5922351502127552
id20800,0.47251775152003117,0.3551675179681409,0.17231473051182467
id16428,0.6906868052738391,0.16504820011034035,0.14426499461582232
id23844,0.9643281889942957,0.015480554485760002,0.020191256519945817
id11149,0.15412042573962428,0.49530166617986926,0.35057790808050787
id12505,0.15764787301987213,0.6799309360541634,0.16242119092596602
id10850,0.3674559430467791,0.5462996404113336,0.08624441654188766
id05706,0.6477077534702805,0.11377688249607738,0.2385153640336433
id23216,0.3089534290191767,0.528745643188207,0.1623009277926153
id16618,0.15034297499413976,0.06037055398960595,0.7892864710162508
id04283,0.10922952570388436,0.581989739953181,0.3087807343429332
id20374,0.18647929788479098,0.19406003964808372,0.6194606624671222
id07227,0.08141133482900505,0.8331569090195818,0.08543175615141493
id06396,0.8116311397023275,0.09019392166816584,0.09817493862950856
id08884,0.7156193395772942,0.14483414225955413,0.13954651816315136
id10983,0.9110929638205657,0.02500517463465543,0.063901861544779
id07296,0.07405894571249066,0.8457318392535851,0.08020921503392581
id17683,0.2121259136406378,0.1941515029198296,0.5937225834395317
id26473,0.13874422645112636,0.020722889576997985,0.8405328839718763
id06454,0.10916657437987155,0.04415895979487873,0.8466744658252515
id19166,0.7696798481987557,0.06621959090472357,0.16410056089652122
id08406,0.36962430410711766,0.3777832156302888,0.2525924802625934
id25126,0.11264890530474225,0.12552269390176224,0.7618284007934945
id27593,0.7914141890461459,0.11906596951876172,0.08951984143509248
id24613,0.2838827723465546,0.17747874718151357,0.5386384804719354
id26586,0.5494124474472993,0.1614829039054928,0.2891046486472076
id25719,0.12708325169150644,0.03884628908797596,0.8340704592205164
id05015,0.4503790021313194,0.20278838743501154,0.34683261043366953
id01594,0.5331571626705035,0.24943180051686423,0.21741103681263144
id01522,0.17706875209601014,0.1308834611971233,0.6920477867068668
id06935,0.8327090297849157,0.09121866814685825,0.07607230206822388
id01975,0.21024386817714338,0.057447120202263786,0.7323090116205921
id20847,0.10154336227651471,0.017263636383113328,0.8811930013403728
id24960,0.12671721125773913,0.1561886613027384,0.7170941274395227
id27808,0.32441833240733975,0.6110070942353689,0.06457457335728936
id25463,0.7590383001109232,0.09138111067882844,0.14958058921024545
id11367,0.3347379388445365,0.2445287957469609,0.4207332654085043
id02273,0.20657090018220967,0.14166833542716703,0.651760764390625
id02167,0.7693847430599464,0.087471186911645,0.14314407002840587
id08352,0.15289761714851796,0.7115808832974804,0.13552149955400097
id26928,0.25046031280108255,0.6587481445281547,0.09079154267076148
id04224,0.38802093401753646,0.5173966384754234,0.0945824275070417
id00462,0.3378259397868368,0.5014198153080632,0.16075424490510146
id16591,0.39543345266605034,0.4327217206992521,0.17184482663469838
id06982,0.10769775623603761,0.6969268665470562,0.19537537721690434
id24880,0.26288267632546997,0.3599817275617103,0.3771355961128179
id27479,0.37582501346838904,0.10819518110928188,0.5159798054223299
id16556,0.8942254925248746,0.050661253110538526,0.055113254364585265
id15231,0.232751184836014,0.1076925750439226,0.6595562401200623
id14694,0.41315169294449045,0.272025299117427,0.3148230079380832
id01114,0.593177095792798,0.1987247766635411,0.20809812754366108
id18694,0.5625734197389655,0.18185916396722993,0.25556741629380475
id25551,0.7613569734750388,0.10106229431493821,0.1375807322100245
id23478,0.49315038564214136,0.10757571108515634,0.399273903272704
id22780,0.691560553447781,0.13159718969101555,0.1768422568612025
id06602,0.03959906196532636,0.8377046024045439,0.12269633563012626
id05176,0.058253668155533365,0.9122476665480294,0.02949866529643916
id15450,0.1617248381570201,0.07950631877280086,0.7587688430701789
id16956,0.10638814337711763,0.28646003328880426,0.6071518233340777
id23532,0.2725201003562321,0.5193014354004931,0.20817846424327555
id22688,0.1412397056427666,0.023336838535158878,0.8354234558220747
id12898,0.3666750523830965,0.5276928291148886,0.10563211850201594
id21525,0.8374804450736499,0.060734107305692044,0.10178544762066125
id13576,0.7083013257016761,0.1131903240345216,0.178508350263802
id07080,0.44424619080893496,0.3221990869985993,0.2335547221924656
id25397,0.7798397123644483,0.05702018114794449,0.1631401064876057
id08383,0.5788637506959758,0.1794938117338666,0.24164243757015594
id08285,0.4678233137701011,0.0945028297053118,0.437673856524587
id10323,0.19988799570497887,0.12535649501278742,0.6747555092822333
id10441,0.14749232562300504,0.617481657207505,0.23502601716949084
id26298,0.5310859940223815,0.07548799479878973,0.39342601117882814
id13531,0.5443473229418183,0.32577378906018584,0.12987888799799474
id03191,0.4116708319292409,0.2899395200345508,0.29838964803620865
id19771,0.08785275146271164,0.8255109092211989,0.08663633931609073
id03275,0.5626989292218739,0.1176032741730167,0.3196977966051098
id11616,0.0927694428184641,0.1747369664851527,0.732493590696384
id03117,0.14425042529829094,0.7849536108951272,0.07079596380658325
id08054,0.33683700863605465,0.16994358514481284,0.4932194062191328
id15303,0.41147893087682014,0.3232906067494573,0.26523046237372133
id02470,0.2618851892126447,0.1091387104410882,0.6289761003462655
id01452,0.08928140004918984,0.11308635560063576,0.7976322443501737
id11934,0.18849104062309194,0.6448307234317421,0.16667823594516504
id00258,0.32352625103448196,0.2226054553500799,0.4538682936154388
id27905,0.49449741364155475,0.2286935507604286,0.27680903559801695
id23897,0.17247263762082668,0.7868746027511404,0.04065275962803273
id02334,0.23169949324262792,0.7090351834670121,0.05926532329035748
id07638,0.8677160456609624,0.0611831390351639,0.07110081530387441
id13181,0.6515585911079986,0.14690708507367037,0.2015343238183302
id01284,0.8903328936550632,0.016683221775113607,0.09298388456982039
id27402,0.9149002558987156,0.030089104292143287,0.05501063980914098
id14742,0.04786670765120596,0.013799007080694235,0.9383342852680998
id12370,0.4443753068977924,0.12099912973084043,0.43462556337136726
id19048,0.7663371317652234,0.09609361502205722,0.13756925321271765
id08388,0.1457823690488647,0.09390750143472562,0.7603101295164082
id19205,0.7434611984594897,0.10566695841376618,0.15087184312674465
id04851,0.24074634950916887,0.035029981214355056,0.7242236692764759
id16478,0.18974952512188464,0.6160035581407929,0.1942469167373236
id06806,0.21294364677188554,0.6485688747109235,0.13848747851719242
id13659,0.17075781545210666,0.5187966587499061,0.3104455257979885
id09861,0.24836029732721132,0.5529199190588021,0.1987197836139855
id05986,0.01938196329210133,0.967786996493163,0.01283104021473392
id15844,0.3430806924770638,0.49199285670266063,0.1649264508202746
id05900,0.43423174637424455,0.1869801258866786,0.3787881277390778
id20409,0.8334891179442847,0.10178431973584749,0.0647265623198693
id08751,0.428219944165671,0.4213433799492916,0.1504366758850385
id22617,0.3396408459856161,0.1058660738632899,0.554493080151093
id13064,0.2815193854537012,0.0703028041908244,0.6481778103554732
id14506,0.27346316858948505,0.23126834623918513,0.4952684851713295
id05783,0.07445737373084117,0.1337069598516247,0.7918356664175312
id23139,0.03366519384447124,0.014739068770362872,0.951595737385165
id04770,0.9397806322682762,0.024775345243955093,0.03544402248776525
id11775,0.77173072884136,0.10079117984537456,0.12747809131326712
id12936,0.21165840658786153,0.1001839598624058,0.6881576335497324
id20522,0.3021434692793346,0.39272111687368316,0.3051354138469816
id22929,0.7148908799355248,0.1202514342501687,0.16485768581430754
id11357,0.4257149845213638,0.05019774414612469,0.5240872713325099
id10028,0.06208950883554443,0.8999911650125251,0.03791932615193219
id10617,0.48746628566600864,0.13730856190633806,0.3752251524276538
id23988,0.9662921981779653,0.017503006018596244,0.016204795803436138
id20434,0.30536062069059133,0.15053105126402402,0.5441083280453836
id06611,0.11009150514003584,0.0766713136031491,0.8132371812568115
id18405,0.44148096775712264,0.24156397357535328,0.3169550586675245
id27427,0.22261151286068517,0.18055540733312705,0.5968330798061864
id16168,0.18259233743501263,0.6890983515397874,0.1283093110252014
id02139,0.6620495597774555,0.2072989621480422,0.13065147807450492
id18654,0.20778562684972207,0.7212215701937856,0.07099280295649546
id24598,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23360,0.12846987169506813,0.8462497061954944,0.02528042210943806
id06220,0.3234621153917508,0.5072535170799785,0.1692843675282691
id26411,0.7753597476553279,0.15129481101923595,0.073345441325435
id27660,0.6003417263548615,0.1093625209185905,0.2902957527265465
id07192,0.1791589316006184,0.21502954903384564,0.6058115193655386
id18074,0.09575439129845935,0.03291408654454964,0.8713315221569913
id11784,0.3240736374130761,0.2532550623914373,0.42267130019548693
id04810,0.1423687752196984,0.10682908000143956,0.750802144778863
id01716,0.801618875840795,0.08823422195254663,0.1101469022066588
id27584,0.5103232499030187,0.27054219584076133,0.21913455425622044
id25409,0.17330237748027416,0.0702729498186621,0.756424672701063
id06430,0.635442294347691,0.18952054294941947,0.1750371627028902
id11135,0.7514249743611265,0.1692991975046243,0.07927582813424977
id27712,0.22424114338038223,0.22018449360434922,0.5555743630152692
id27233,0.678151257608702,0.16618581728053203,0.15566292511076524
id13522,0.3663360553017451,0.3574381255756464,0.2762258191226094
id11625,0.017471952618291726,0.005662206559924252,0.9768658408217846
id03246,0.3484225320059718,0.42163195331856507,0.2299455146754643
id05341,0.6972868684023378,0.13961059739563872,0.1631025342020253
id22061,0.10007841702321457,0.028622234648909204,0.8712993483278748
id03170,0.42037244033451593,0.3025983702976964,0.27702918936778703
id09768,0.4442027939741576,0.04817709101004465,0.5076201150157956
id20721,0.46998028787982044,0.2726437133666728,0.25737599875350664
id14854,0.6540968535450331,0.10921733513197704,0.23668581132298816
id01123,0.6772690387063186,0.07462626476706968,0.24810469652661027
id00842,0.6208913310469889,0.09654416834627458,0.2825645006067378
id11035,0.541656473415066,0.19466969449283064,0.2636738320921037
id19301,0.05584403146327209,0.8888725965076996,0.05528337202902541
id06409,0.36397816313603326,0.26417612741759583,0.3718457094463709
id09883,0.6483957263303421,0.15709550311660236,0.19450877055305504
id04218,0.3177770707702459,0.33429483421919515,0.3479280950105594
id25171,0.12540837275157204,0.043783472770877206,0.8308081544775524
id13394,0.31011457002527465,0.11214559670323646,0.5777398332714884
id14322,0.93061102247638,0.017469277992313754,0.051919699531305236
id17623,0.06533025775789084,0.013846245793589158,0.920823496448521
id16980,0.8507096857767189,0.08502514400638027,0.06426517021689815
id22634,0.20453107073238008,0.0584449126787366,0.737024016588885
id03773,0.655400451928777,0.23199680871829118,0.11260273935292979
id20243,0.08677041956053885,0.7091801548061988,0.20404942563326126
id12135,0.3358123640165403,0.5879652266968474,0.07622240928661081
id11727,0.3318476344435589,0.2824045369302261,0.38574782862621587
id06460,0.35225382790230125,0.48772368656820114,0.1600224855294972
id23515,0.5036229540651685,0.12705144928924764,0.36932559664558545
id16908,0.11529949388164312,0.3222066049743929,0.5624939011439628
id10641,0.5923229183078237,0.2942422585685544,0.11343482312362366
id22637,0.18468981524275832,0.043280852857671484,0.7720293318995685
id19724,0.46576828495921924,0.35987672894615086,0.17435498609462927
id12295,0.507290383027218,0.37542359928335134,0.1172860176894272
id18977,0.2548071922441621,0.15161891721978735,0.593573890536051
id27456,0.767328425184681,0.1324670771631989,0.10020449765211979
id02223,0.7165124879646491,0.14674843247551522,0.13673907955983514
id06374,0.19932902813290318,0.22294535855057687,0.577725613316519
id13746,0.27682315182360817,0.18219371035087054,0.5409831378255221
id24107,0.3266062813480574,0.3005698139726169,0.3728239046793261
id09075,0.11809348826582587,0.044286433940659495,0.8376200777935157
id06741,0.4038220347199099,0.044740355757501404,0.5514376095225905
id25474,0.6303881590612459,0.08756261241266275,0.28204922852609077
id02497,0.7379967480528504,0.05702060693089743,0.20498264501624927
id21878,0.8061144036447188,0.049030329629941395,0.14485526672534033
id23199,0.19025661939895136,0.1713649422984851,0.6383784383025626
id12018,0.7521043661811608,0.0992006358912611,0.14869499792757476
id20722,0.3005421455693222,0.08379878982776182,0.615659064602917
id05372,0.17200870956925293,0.6638965881023328,0.16409470232841583
id07964,0.5063123051416929,0.15539268856821872,0.3382950062900882
id02393,0.3440153124535366,0.0996256778191658,0.5563590097272983
id10923,0.16370493859182622,0.07531580803658659,0.7609792533715859
id01260,0.6279694504454576,0.18280319996485017,0.18922734958969142
id09037,0.43733230477647456,0.07266232871673929,0.4900053665067888
id01477,0.47288413183664746,0.06253691829772523,0.46457894986562703
id11164,0.8246116645361061,0.06518032357140716,0.11020801189249002
id20313,0.6330956299898698,0.10051212674488194,0.266392243265248
id20067,0.07001827334722242,0.02810945017633278,0.9018722764764459
id17248,0.6363480345298441,0.12433354895471571,0.23931841651544028
id24557,0.1144057429268752,0.022535405098286474,0.8630588519748379
id26745,0.606763882859607,0.04653937498964476,0.3466967421507472
id16759,0.2657324958646463,0.13818306241921383,0.596084441716141
id22382,0.8126757875198223,0.0767252432509795,0.11059896922919717
id18404,0.38445011748599756,0.07419088098721585,0.5413590015267852
id23761,0.03843916211452833,0.021661952251465274,0.939898885634006
id00511,0.1332364849192258,0.8204450700308344,0.04631844504994089
id15560,0.5934056200812893,0.1841956560593853,0.222398723859326
id04834,0.4642035143097711,0.05724686814396489,0.4785496175462655
id26796,0.8941441743202655,0.07945500445029827,0.02640082122943897
id14809,0.05404521820925043,0.022484537465067327,0.92347024432568
id15091,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14861,0.5237744980750618,0.28035628759939896,0.19586921432554003
id21193,0.19907455716233521,0.347749933015423,0.45317550982224253
id20331,0.12170858394748829,0.8170966624652656,0.061194753587244896
id17847,0.19143085020187245,0.6236013327743676,0.18496781702376117
id00795,0.7119603864853586,0.11187450184924169,0.17616511166539972
id22651,0.8380563482096357,0.11226805575999733,0.04967559603037029
id22803,0.8171234319154685,0.06047565826586443,0.1224009098186687
id01714,0.8696134795224959,0.040656188576686944,0.08973033190081713
id05350,0.1711445744274888,0.2134705506320016,0.6153848749405089
id08674,0.9217350414240346,0.06339379676366372,0.014871161812299092
id04427,0.25782965915598816,0.4986403402112718,0.243530000632741
id17815,0.029596963494027108,0.9610832387097017,0.00931979779626981
id22270,0.539033353547696,0.30877783172376155,0.15218881472854115
id11183,0.4468547549639881,0.06954788046154643,0.48359736457446484
id00326,0.6613710174070625,0.14605673237264508,0.19257225022029337
id00382,0.8471305781323203,0.09568871578632548,0.057180706081352214
id11557,0.0913593954676297,0.04650516491835655,0.8621354396140147
id20271,0.6674918494432452,0.13552922056494424,0.19697892999181055
id05133,0.8598017585400283,0.06480914091401067,0.0753891005459641
id14597,0.31875607914997545,0.6213299397001459,0.05991398114987694
id21411,0.1296749311172321,0.7314705620904695,0.13885450679229855
id15375,0.17507776135557332,0.2186327893214871,0.606289449322938
id10172,0.07857414280471518,0.041392735362728715,0.880033121832553
id13524,0.6511955072953508,0.12668198326099642,0.2221225094436522
id26331,0.6411202564721564,0.11973258858558741,0.23914715494225483
id20167,0.2435025329216831,0.11669136382670278,0.6398061032516169
id03249,0.6649065169193844,0.2611676905580276,0.07392579252258649
id15839,0.901620034105599,0.025845130849964572,0.07253483504443795
id27200,0.19974622308023654,0.6474751714105716,0.1527786055091951
id15847,0.13631347508729783,0.05075328018061457,0.8129332447320873
id07249,0.5291727573624907,0.20308765590841577,0.267739586729095
id19494,0.5428364504672625,0.24901169071561918,0.20815185881711898
id01388,0.11171307246444376,0.5416183604654158,0.3466685670701379
id22045,0.16455111600445374,0.057139353768601825,0.7783095302269428
id09111,0.5583235710275019,0.20794645340033824,0.23372997557216002
id04011,0.2288041857983538,0.3863748774783869,0.3848209367232576
id26410,0.05313017473907906,0.8659389547559665,0.08093087050495619
id19614,0.3930730160227755,0.2613647716659053,0.3455622123113166
id10183,0.1849476891078109,0.6391936323271724,0.17585867856501536
id20388,0.08417441400025143,0.08673815177548709,0.8290874342242583
id16498,0.9510258912491435,0.03505943662206182,0.013914672128796757
id18488,0.07953569074256983,0.07976922886873711,0.8406950803886939
id11018,0.1679166555953821,0.6159561203633095,0.2161272240413073
id16185,0.4897742201556351,0.3002045317811552,0.2100212480632083
id23501,0.29807921233027546,0.5628914342801569,0.13902935338956607
id02837,0.6028503154924619,0.12817673020887455,0.2689729542986614
id05544,0.3251051150847516,0.18556366067421304,0.4893312242410359
id22784,0.28839978691744256,0.24627962632545297,0.4653205867571054
