id,EAP,HPL,MWS
id17855,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24727,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14835,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25557,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18605,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27760,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10042,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12074,0.2961652803339346,0.26572642459559837,0.43810829507046717
id19511,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21924,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13095,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11873,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23651,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09931,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05155,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17668,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03470,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02208,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07650,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24472,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21211,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11030,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00943,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19156,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22886,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00992,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27547,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24073,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05452,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22492,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11981,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15552,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04471,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09231,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12493,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24967,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05865,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04811,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19877,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04024,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00395,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22728,0.2961652803339346,0.26572642459559837,0.43810829507046717
id01268,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08896,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09971,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26606,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27970,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25259,0.3803803220069912,0.4140773848036476,0.20554229318936118
id13834,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19513,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16082,0.2961652803339346,0.26572642459559837,0.43810829507046717
id22180,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20498,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27595,0.2961652803339346,0.26572642459559837,0.43810829507046717
id08267,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12823,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18842,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17534,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05777,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21689,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18114,0.43311454767105545,0.48904732634157017,0.07783812598737438
id17707,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22956,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27834,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11377,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08333,0.40212808230060726,0.5144179587387212,0.08345395896067125
id07445,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22703,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09468,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19397,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07977,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14555,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02489,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10445,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02058,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23101,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18072,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21085,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16584,0.3088765791943256,0.2963805474593603,0.3947428733463142
id23136,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17745,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27391,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17240,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11708,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08712,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23809,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07274,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15625,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22815,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23200,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04369,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04659,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05051,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07815,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27535,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11916,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07097,0.35805911077105335,0.24748084115865307,0.3944600480702938
id24599,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03434,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01685,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23165,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08601,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19593,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04582,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25659,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08590,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21959,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21373,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12581,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05240,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25188,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15719,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17546,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18546,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16043,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05236,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01665,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12811,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11468,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20311,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04045,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02671,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19889,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10371,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13583,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11070,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13087,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21670,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16432,0.2961652803339346,0.26572642459559837,0.43810829507046717
id13899,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02925,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27528,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15950,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07604,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12682,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16688,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24150,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04599,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05609,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27242,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03464,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20129,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07890,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24082,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18550,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13345,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21162,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05896,0.2961652803339346,0.26572642459559837,0.43810829507046717
id00549,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19986,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12287,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21149,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15937,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18043,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19288,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16304,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03605,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00126,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11734,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20670,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02266,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06651,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12969,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15664,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09699,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07426,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12040,0.3310211410279278,0.5180812979721396,0.1508975609999329
id22961,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23971,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21433,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12028,0.2961652803339346,0.26572642459559837,0.43810829507046717
id15673,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18681,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21339,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23755,0.2961652803339346,0.26572642459559837,0.43810829507046717
id10369,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03917,0.585490124314895,0.2273385371584949,0.18717133852660978
id17078,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10873,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21158,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16491,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23930,0.2961652803339346,0.26572642459559837,0.43810829507046717
id16048,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10070,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24962,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27787,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16840,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01994,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10756,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16697,0.2961652803339346,0.26572642459559837,0.43810829507046717
id19603,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03903,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20992,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15687,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19769,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06048,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25098,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16091,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27192,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05897,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00828,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20605,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05872,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00761,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19573,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03081,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04887,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17700,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03250,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21027,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19567,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05661,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27405,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01546,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02288,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11057,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09191,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19074,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25012,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24857,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07557,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23072,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20317,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16642,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04211,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22871,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16178,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25172,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15654,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26067,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11955,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24939,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07378,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22455,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12850,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12403,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11593,0.46995839606841744,0.5128519632251366,0.017189640706446088
id27776,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14497,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24628,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11283,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00459,0.6058138507007674,0.3352077222511114,0.05897842704812051
id11310,0.2961652803339346,0.26572642459559837,0.43810829507046717
id05177,0.44316316837041037,0.539357746650452,0.01747908497913773
id22598,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05214,0.2961652803339346,0.26572642459559837,0.43810829507046717
id22797,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15832,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00479,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05840,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27489,0.2961652803339346,0.26572642459559837,0.43810829507046717
id03281,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27046,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09213,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18775,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09731,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25031,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11945,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20286,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27960,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13206,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09964,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16811,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08948,0.43585317401066836,0.19290252464386073,0.371244301345471
id17636,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14046,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22873,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09962,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26474,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11898,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25477,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25457,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26675,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04422,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04237,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07049,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18211,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16033,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16680,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08977,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18494,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07714,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01243,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18562,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03147,0.2961652803339346,0.26572642459559837,0.43810829507046717
id24138,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21062,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25053,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14390,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10122,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13160,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00780,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20996,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16008,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10522,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18498,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09341,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22456,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07592,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25634,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15011,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14245,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21107,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01881,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12772,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17589,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24421,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22088,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21687,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17810,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25153,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18083,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00655,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13195,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23708,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17977,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10501,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08697,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09269,0.2614827813942412,0.7206762268197826,0.017840991785976628
id21153,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06257,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08366,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00263,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14445,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18864,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18427,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24348,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17329,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07519,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17995,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25329,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14513,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10203,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25887,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08186,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20535,0.23579929509855027,0.6160754091994314,0.14812529570201893
id06411,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11984,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16389,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23333,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19447,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01461,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25601,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04803,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19029,0.784424554519741,0.14956407509221173,0.06601137038804737
id11507,0.2961652803339346,0.26572642459559837,0.43810829507046717
id13246,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26927,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12423,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09601,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23100,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21939,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16139,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27334,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22326,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18527,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05072,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21820,0.2961652803339346,0.26572642459559837,0.43810829507046717
id13960,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03958,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10849,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06252,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26045,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04849,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05215,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22830,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21325,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09287,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24354,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06784,0.2961652803339346,0.26572642459559837,0.43810829507046717
id03848,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01410,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00874,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00784,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19909,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18906,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18748,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04654,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07608,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10845,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10718,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19100,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10416,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02535,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23920,0.5868688537206664,0.14225076394094,0.2708803823383938
id16226,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09196,0.1718065865602745,0.803653777876744,0.02453963556298085
id03368,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27373,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11497,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07640,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22416,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20303,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13811,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04365,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00199,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24884,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06763,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18275,0.40799288279249707,0.34992880227311973,0.24207831493438278
id20971,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01581,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24805,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07950,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26346,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24046,0.2961652803339346,0.26572642459559837,0.43810829507046717
id05548,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17433,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18712,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21128,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02906,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22201,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08614,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22484,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16291,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26869,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18062,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27078,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02756,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03454,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02195,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27418,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02733,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15677,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08204,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11529,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14000,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11866,0.6599410937869232,0.29016562560839215,0.04989328060468442
id14084,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17826,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07289,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05102,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14779,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19144,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12372,0.2961652803339346,0.26572642459559837,0.43810829507046717
id05673,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07343,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10390,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27323,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26483,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07690,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22766,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10289,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22243,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24509,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02407,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08746,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12854,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25598,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16973,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20066,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25966,0.4122994156386232,0.27451071329190246,0.31318987106947416
