id,EAP,HPL,MWS
id08220,0.2612952265649915,0.5183039385624021,0.22040083487260628
id12296,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11186,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10551,0.1997809396453247,0.6317051289357588,0.1685139314189169
id20839,0.4326625395521198,0.3279779729919088,0.23935948745597133
id06118,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06330,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02669,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14811,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04728,0.5941259345677022,0.18867720410067151,0.21719686133162608
id16646,0.5685793843678639,0.2005529361974961,0.2308676794346402
id13018,0.23509727791346272,0.40846754917285993,0.35643517291367766
id15248,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23476,0.4481717761999973,0.3136682329204516,0.23815999087955042
id09208,0.23095804038009582,0.5742303452268913,0.19481161439301353
id19351,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02009,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00785,0.5797073981341692,0.19537989681548007,0.22491270505035113
id07975,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17892,0.27578313423430423,0.4915955744084801,0.23262129135721615
id03299,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15351,0.2400711882186993,0.24600649542942002,0.5139223163518802
id11066,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20485,0.14086215928201473,0.7403215197470706,0.11881632097091542
id13866,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17335,0.15828146457556677,0.6975782566760143,0.14414027874841842
id15220,0.2652679349861037,0.6328701868252709,0.10186187818862488
id24047,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15180,0.46189822113031626,0.34329769671785737,0.19480408215182643
id16921,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17207,0.2559695626610293,0.1875581639830822,0.5564722733558882
id15068,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22013,0.5554013222543878,0.25716800799662565,0.18743066974898714
id11929,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12540,0.3053178484023199,0.43714851972078167,0.2575336318768979
id12582,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05261,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08471,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15209,0.37110737575776437,0.43355291458757006,0.1953397096546663
id01148,0.6070408768443469,0.18267348174584858,0.21028564140980502
id26519,0.2779727616361546,0.2036807043297796,0.5183465340340664
id16510,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03888,0.2303694305183961,0.5666998265511518,0.20293074293045152
id27926,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05359,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04274,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21013,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11443,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09956,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03138,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08516,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08608,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04629,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19808,0.4930205088837513,0.3130129904119615,0.19396650070428648
id16578,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04607,0.5591254696840573,0.16524229988239536,0.2756322304335476
id22816,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27913,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00346,0.22509501997759104,0.2853329464666183,0.48957203355579015
id02198,0.2414516401456858,0.5548854618785145,0.20366289797579937
id27303,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07033,0.4215560303227689,0.20542968685787372,0.37301428281935706
id03546,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14709,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25348,0.45251701908720227,0.1657877999023802,0.38169518101041755
id19596,0.3948272397425599,0.38409573826308413,0.22107702199435633
id12265,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01054,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03002,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25624,0.6089513604088724,0.18178536218331617,0.2092632774078118
id16202,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08187,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24373,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06415,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09078,0.6110219117584,0.1743175010943227,0.2146605871472779
id25989,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05431,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16557,0.34685756569644405,0.30783230167779374,0.3453101326257617
id22749,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00697,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22969,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07440,0.2489938611599014,0.18244681499125626,0.568559323848843
id19872,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06054,0.5702596635327717,0.19977183091892686,0.22996850554830106
id27862,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27186,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01617,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11922,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15003,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09458,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03568,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27132,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24204,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24736,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06990,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24155,0.40489157946174836,0.2007012267826151,0.39440719375563654
id22129,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00191,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05185,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13399,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20862,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06180,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27225,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09447,0.4135112297879189,0.2133846781201844,0.3731040920918976
id18125,0.9250930998922406,0.03469967710277859,0.040207223004980475
id04010,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17932,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17948,0.6409525902346367,0.17578877190742917,0.18325863785793342
id18545,0.20042390232390517,0.14685784804803828,0.6527182496280557
id03389,0.6235446136138614,0.17465442793748534,0.20180095844865406
id02487,0.31507730879937235,0.11543427456138323,0.569488416639245
id04924,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23553,0.30170755014455186,0.44380408122584253,0.2544883686296059
id16831,0.7709965471901251,0.10608346792338862,0.12291998488648624
id01296,0.866966714220376,0.06184270085473548,0.07119058492488765
id12033,0.25653476410083464,0.2571844567339065,0.4862807791652588
id06913,0.07316941794955349,0.8489145101789684,0.07791607187147806
id15715,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23432,0.15283054827490014,0.11198447478275975,0.7351849769423404
id01152,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16384,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04060,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21604,0.5928165060364624,0.18928591339078293,0.2178975805727542
id11212,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26589,0.2508651994060034,0.32592845184875063,0.4232063487452466
id15858,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02814,0.2829237719097326,0.4784318550033282,0.2386443730869383
id18347,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02517,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20800,0.27578313423430423,0.4915955744084801,0.23262129135721615
id16428,0.820181339140464,0.08359164840938442,0.09622701245015158
id23844,0.6887060498935899,0.14471008906906543,0.1665838610373451
id11149,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12505,0.22370023966042962,0.522088693049217,0.25421106729035364
id10850,0.5299556617928224,0.32103961299003525,0.14900472521714256
id05706,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23216,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16618,0.1816459096227473,0.49142992411372677,0.3269241662635266
id04283,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20374,0.43400381368253854,0.2099840443408923,0.3560121419765682
id07227,0.2507252515483698,0.5377896191924461,0.21148512925918372
id06396,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08884,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10983,0.6068225444145431,0.18277497715028118,0.2104024784351755
id07296,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17683,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26473,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06454,0.34225333191755064,0.12539070248081752,0.5323559656016318
id19166,0.461680931096498,0.17878571899086873,0.3595333499126338
id08406,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25126,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27593,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24613,0.26562588201543674,0.3999606417399517,0.3344134762446108
id26586,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25719,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05015,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01594,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01522,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06935,0.7086244774322922,0.1351821881501314,0.1561933344175759
id01975,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20847,0.3282056011850901,0.1532727712842527,0.5185216275306569
id24960,0.278633731531166,0.3506483356733504,0.3707179327954834
id27808,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25463,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11367,0.24742050949100428,0.5438818898168549,0.20869760069214038
id02273,0.22040457304792255,0.31294960910057074,0.46664581785150655
id02167,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08352,0.18919339205702598,0.631403415730638,0.17940319221233683
id26928,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04224,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00462,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16591,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06982,0.17065772041065097,0.5837506121982421,0.2455916673911076
id24880,0.33563237723631534,0.3403977469997834,0.3239698757639003
id27479,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16556,0.6555614936543219,0.1601178786643961,0.18432062768128116
id15231,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14694,0.3779783703692062,0.3722459695244497,0.2497756601063441
id01114,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18694,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25551,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23478,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22780,0.6320088957112541,0.17106668941058703,0.19692441487815845
id06602,0.24702680160866242,0.5353690993519206,0.21760409903941685
id05176,0.09888585169460812,0.8110636890569752,0.090050459248416
id15450,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16956,0.42766376096581254,0.34656438013584395,0.22577185889834317
id23532,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22688,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12898,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21525,0.6205129712083101,0.1764107581217957,0.20307627066989342
id13576,0.4250686935218429,0.3649018579725013,0.2100294485056555
id07080,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25397,0.23525846391138736,0.5663025422403267,0.1984389938482854
id08383,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08285,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10323,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10441,0.170421850872864,0.5914979541817909,0.2380801949453458
id26298,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13531,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03191,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19771,0.1891636365796808,0.651278058518297,0.15955830490202239
id03275,0.5645681592270467,0.16673964069636696,0.2686922000765865
id11616,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03117,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08054,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15303,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02470,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01452,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11934,0.2099347794884304,0.6450269794408003,0.14503824107076993
id00258,0.2163860000956338,0.15855385487111698,0.6250601450332489
id27905,0.623674145018082,0.17494123472303236,0.2013846202588852
id23897,0.15592008908201122,0.7125623234792492,0.13151758743873912
id02334,0.18882559442454427,0.687691099656348,0.12348330591910746
id07638,0.5769327098100265,0.19666975610888532,0.22639753408108856
id13181,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01284,0.619545056394149,0.11554472183520727,0.2649102217706436
id27402,0.7347891433878367,0.12304368463461046,0.14216717197755208
id14742,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12370,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19048,0.6984640337329763,0.14017393052808014,0.16136203573894306
id08388,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19205,0.5506486143317915,0.15983137776766373,0.28952000790054544
id04851,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16478,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06806,0.4133477915029885,0.23799601780557206,0.3486561906914398
id13659,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09861,0.6379162114686002,0.21660759293413598,0.14547619559726432
id05986,0.11213656534312755,0.7890868797389691,0.09877655491790426
id15844,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05900,0.7703371997882575,0.10676251261269812,0.12290028759904464
id20409,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08751,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22617,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13064,0.574186027513568,0.19794659634181938,0.22786737614461233
id14506,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05783,0.21688658564190577,0.1589206520207436,0.6241927623373501
id23139,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04770,0.6366101647074397,0.16892771418784017,0.19446212110472066
id11775,0.17333683115527207,0.1270101705224268,0.6996529983223019
id12936,0.22298100175198501,0.1633862513063473,0.6136327469416679
id20522,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22929,0.5769327098100265,0.19666975610888532,0.22639753408108856
id11357,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10028,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10617,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23988,0.7555570456918893,0.1430185054852069,0.10142444882290443
id20434,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06611,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18405,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27427,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16168,0.3186840227443283,0.2847220248507719,0.39659395240490003
id02139,0.21220064224370722,0.3819284709379986,0.4058708868182932
id18654,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24598,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23360,0.20899763517265132,0.614714210298068,0.17628815452928107
id06220,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26411,0.6320088957112541,0.17106668941058703,0.19692441487815845
id27660,0.7070672520320396,0.13617458365380739,0.15675816431415232
id07192,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18074,0.14466753197024856,0.07742905700769656,0.7779034110220555
id11784,0.5510024511000344,0.16163343497492363,0.28736411392504113
id04810,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01716,0.6844397215636281,0.1466933616396232,0.16886691679674898
id27584,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25409,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06430,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11135,0.7083571121180599,0.13557497107582217,0.1560679168061181
id27712,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27233,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13522,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11625,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03246,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05341,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22061,0.27620398762802123,0.2023846595890781,0.5214113527829
id03170,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09768,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20721,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14854,0.6802461363301574,0.14864281839086008,0.1711110452789819
id01123,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00842,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11035,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19301,0.1750696464893826,0.6772602381611716,0.14767011534944618
id06409,0.28677303743073557,0.35871261513401154,0.35451434743525273
id09883,0.6241861070473395,0.2049479699200091,0.170865923032651
id04218,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25171,0.30041722591090964,0.17017158482459566,0.529411189264494
id13394,0.43887511347834673,0.3474416026832426,0.21368328383841034
id14322,0.8190737585075496,0.08394156537393332,0.09698467611851765
id17623,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16980,0.7233649520494709,0.12859833098221762,0.14803671696831058
id22634,0.3475971361610181,0.12734850188120372,0.5250543619577781
id03773,0.24046573194860554,0.17619794602241198,0.5833363220289831
id20243,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12135,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11727,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06460,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23515,0.26031701134846347,0.19074369700251237,0.5489392916490236
id16908,0.2208711100699935,0.2732025226766872,0.5059263672533191
id10641,0.6289092027653709,0.22387322887195257,0.1472175683626766
id22637,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19724,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12295,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18977,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27456,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02223,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06374,0.29142533701696316,0.15778070027757987,0.5507939627054576
id13746,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24107,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09075,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06741,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25474,0.5883936733035908,0.15667558576721785,0.2549307409291908
id02497,0.4693099989590443,0.22184041482189362,0.3088495862190625
id21878,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23199,0.16188347952101345,0.3285618080503473,0.5095547124286395
id12018,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20722,0.6359341603818155,0.0977720378510568,0.2662938017671275
id05372,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07964,0.4438988567568359,0.2724722835684743,0.28362885967468937
id02393,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10923,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01260,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09037,0.2728969650768327,0.19996148446035014,0.5271415504628177
id01477,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11164,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20313,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20067,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17248,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24557,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26745,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16759,0.43706305089623254,0.16012595895922555,0.40281099014454136
id22382,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18404,0.6574817368956662,0.1902721080774692,0.15224615502686384
id23761,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00511,0.12069664054161434,0.7729852052070801,0.10631815425130607
id15560,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04834,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26796,0.7153947038921098,0.132303431323423,0.15230186478446736
id14809,0.45812731206619944,0.23071539151022227,0.31115729642357826
id15091,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14861,0.2488216477635533,0.4733352092703541,0.2778431429660925
id21193,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20331,0.15649063218129053,0.6969429347176742,0.14656643310103504
id17847,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00795,0.6555743886648058,0.23759155709231863,0.10683405424287504
id22651,0.4970370129958052,0.2933392329330235,0.20962375407117206
id22803,0.4254115241677598,0.19011106242766318,0.38447741340457753
id01714,0.7434747436402038,0.11924996513295993,0.1372752912268354
id05350,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08674,0.866845615070899,0.06177685585496794,0.07137752907413368
id04427,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17815,0.07182746994676165,0.8592275825252731,0.06894494752796644
id22270,0.5000906195200954,0.2889977777247493,0.21091160275515594
id11183,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00326,0.6223695156543138,0.1755477130415753,0.2020827713041112
id00382,0.666123069751111,0.15490038491395178,0.1789765453349374
id11557,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20271,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05133,0.5428496350651648,0.20895321935368366,0.24819714558115225
id14597,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21411,0.24742050949100428,0.5438818898168549,0.20869760069214038
id15375,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10172,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13524,0.715559273521351,0.09552279161059468,0.18891793486805436
id26331,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20167,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03249,0.6070408768443469,0.18267348174584858,0.21028564140980502
id15839,0.693472227776242,0.14249445325063081,0.16403331897312648
id27200,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15847,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07249,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19494,0.8461898589186162,0.07150116219092581,0.08230897889045699
id01388,0.27925099629389866,0.20461731313222342,0.5161316905738784
id22045,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09111,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04011,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26410,0.20227114142931465,0.5089651351409623,0.28876372342972295
id19614,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10183,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20388,0.09387249377766951,0.08794321624069625,0.8181842899816351
id16498,0.6366101647074397,0.16892771418784017,0.19446212110472066
id18488,0.2752360399949627,0.2016754093211912,0.5230885506838461
id11018,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16185,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23501,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02837,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05544,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22784,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15404,0.22413551674011278,0.42433466415055815,0.35152981910932835
id13010,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22169,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16438,0.42123732311896595,0.09370606466929683,0.4850566122117368
id20464,0.42153943722370296,0.4006776673189165,0.17778289545738024
id26306,0.5161892102202257,0.27958428359050425,0.20422650618926927
id15995,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26068,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19348,0.23559373474643533,0.17262805731896544,0.5917782079345986
id04196,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13002,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25650,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17598,0.25496535381296836,0.38126530025900013,0.36376934592803195
id10079,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10094,0.41103740759693946,0.41560889400378165,0.17335369839927822
id05918,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18747,0.6165091931856985,0.1755549415708284,0.2079358652434721
id15571,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16113,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02316,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09545,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13878,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07476,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20103,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27367,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25668,0.44936933644808297,0.1783062397360748,0.37232442381584185
id09680,0.9358745816069208,0.029549242389959526,0.034576176003120344
id00500,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06110,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15804,0.4048073827142887,0.340180068665914,0.25501254861979733
id03223,0.4096668510231566,0.3525784236424344,0.23775472533440867
id02039,0.2683230884839013,0.5053481205355312,0.2263287909805677
id09795,0.2852838469950041,0.10932446079351281,0.6053916922114829
id10808,0.3191493296497124,0.2290464028710955,0.4518042674791929
id10134,0.16396257432344538,0.6505624284858725,0.18547499719068294
id14361,0.2607765874999583,0.18008473262802674,0.5591386798720159
id15881,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27120,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09860,0.6139196541331998,0.17947576950693092,0.20660457635986892
id11959,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25770,0.24165011549947485,0.5545195738465395,0.20383031065398646
id24364,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22944,0.8749933192992535,0.05799654819781133,0.0670101325029358
id04345,0.7889652581820095,0.09790932399977978,0.11312541781821105
id05127,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01779,0.2076927501261517,0.19306783832327243,0.5992394115505755
id05559,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14474,0.6682086504381052,0.1542386407799912,0.17755270878190316
id13283,0.5894143813391344,0.22060253911508348,0.18998307954578283
id03301,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16939,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01166,0.19546591805911395,0.6396598433422196,0.164874238598667
id16766,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04338,0.6121140111631291,0.17739868269643574,0.21048730614043645
id12731,0.6987896894253155,0.11613808355339864,0.18507222702128623
id08988,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08236,0.1956192550788777,0.6190875033727296,0.1852932415483914
id03309,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16458,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02442,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25767,0.304154918528894,0.14141304334525395,0.5544320381258526
id17357,0.22413551674011278,0.42433466415055815,0.35152981910932835
id08627,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19488,0.7529054814161633,0.11486593228208222,0.13222858630175435
