id,EAP,HPL,MWS
id23316,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21265,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13944,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00416,0.20698844197466687,0.6163377518787124,0.17667380614662034
id04702,0.2087727720673008,0.39378823435991855,0.39743899357278106
id07679,0.32838813932994176,0.11204122008776402,0.5595706405822949
id17063,0.23626862000716892,0.5620656445949835,0.2016657353978484
id25840,0.24858661914133118,0.5392336874331083,0.21217969342556076
id16767,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10275,0.14648815024826164,0.2507051476804454,0.6028067020712937
id19913,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16158,0.2866909074574056,0.20840801676071113,0.5049010757818829
id19914,0.4030720010323014,0.2597239535892844,0.3372040453784146
id09409,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14026,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27022,0.1990783760927193,0.6309994094577712,0.1699222144495089
id06324,0.2211710052443873,0.5900497424793795,0.18877925227623288
id22614,0.43880689376272636,0.22095372588518286,0.3402393803520914
id02338,0.2881017883776204,0.3240157276661215,0.38788248395625774
id02862,0.19082464490768206,0.6462980659026946,0.1628772891896238
id14818,0.5615597307833168,0.12073728575072627,0.31770298346595743
id00648,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21812,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04567,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20462,0.26662484920974044,0.19932731155767958,0.5340478392325787
id21110,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27524,0.2682278769321087,0.502827745883668,0.22894437718422356
id10739,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25519,0.3492496520115361,0.4560970262840476,0.19465332170441596
id09509,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24062,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17909,0.4482850593498791,0.16336504566020033,0.3883498949899211
id09896,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11587,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09957,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02070,0.18642390064647654,0.13551959409909226,0.6780565052544311
id25658,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19870,0.6237525623815421,0.17305453098134788,0.20319290663711082
id11774,0.1448264858920684,0.21056126939549663,0.6446122447124351
id21315,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15873,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19302,0.07536196358987808,0.8571307958840357,0.06750724052608581
id07239,0.23433639641526705,0.4195840040444139,0.3460795995403189
id10178,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00074,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21736,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25383,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01649,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15990,0.2757925141921159,0.2004855034642796,0.5237219823436051
id04940,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09041,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12499,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27324,0.6568202856871607,0.20174080621607782,0.14143890809676188
id20396,0.14751829597565919,0.7110801815612029,0.14140152246313722
id20065,0.6541301484901392,0.12435068732375788,0.22151916418610262
id09659,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04632,0.5083519006057962,0.13955693780762354,0.35209116158657877
id17313,0.5149051702630344,0.2554473365400644,0.22964749319690042
id04995,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26559,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06974,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22141,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11508,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09766,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24382,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12016,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07298,0.2332320087512732,0.16954643180021814,0.5972215594485093
id17985,0.2440125293848351,0.5477119654584123,0.2082755051567523
id09057,0.14055704907593486,0.10896025662226982,0.7504826943017965
id23310,0.30259217374266234,0.15716906103802902,0.5402387652193078
id13265,0.4643139032070598,0.3375298525509917,0.19815624424194792
id25920,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15012,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12939,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13329,0.45105675082271507,0.16394632763067082,0.3849969215466145
id11410,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08203,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09399,0.3391551818653538,0.32926004438451967,0.33158477375012574
id24807,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24976,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19630,0.30387428576199144,0.3313490361547825,0.36477667808322517
id00231,0.23924064922255828,0.5565568567642213,0.204202494013221
id06157,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26817,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21083,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27634,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12397,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02643,0.43723823959396757,0.21189825463686182,0.35086350576917125
id13731,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17953,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10342,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19652,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03505,0.3063367724723786,0.43219121953023565,0.261472007997385
id27602,0.24786992838155136,0.5405621055103769,0.21156796610807163
id13311,0.45034403210811064,0.19061385690728772,0.35904211098460165
id20008,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14404,0.3004572336980587,0.30922886014269996,0.3903139061592408
id09413,0.31093532125338685,0.1858405050971844,0.5032241736494287
id01897,0.27197351933369485,0.1977093109734831,0.5303171696928214
id14873,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25588,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15549,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20796,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11138,0.2066870532421776,0.1558158953853873,0.6374970513724342
id18398,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01871,0.24733886874083802,0.20650782893865477,0.5461533023205081
id15968,0.8434116263618996,0.10584526054497775,0.05074311309312205
id18197,0.2079881459204381,0.25597839307513615,0.5360334610044267
id20939,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20570,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00432,0.36253743295765933,0.13177206782438775,0.5056904992179525
id19537,0.24815428845595922,0.540035031513479,0.21181068003056167
id12930,0.7305426226637729,0.1705086618628961,0.09894871547333124
id26222,0.1220480177187965,0.7737785916448849,0.1041733906363186
id10623,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15460,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22824,0.8664364130580886,0.061432402146636936,0.07213118479527383
id02968,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19017,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26743,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04161,0.6248922452675141,0.17660858605080634,0.19849916868167952
id08976,0.26013639483617607,0.5178256664532557,0.22203793871056907
id13339,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25051,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22649,0.45297403040291473,0.38396541866276696,0.16306055093431773
id00040,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08855,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24622,0.49311363819550924,0.15585238201760934,0.35103397978688233
id02301,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07047,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04423,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02790,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08754,0.23371036443504964,0.6412332991728737,0.12505633639207608
id20297,0.3459979679309732,0.12672005004859285,0.5272819820204342
id04307,0.24267150660959322,0.35830201261898376,0.39902648077142217
id18927,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27393,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15260,0.3961928415948548,0.38045217594007985,0.22335498246506583
id03679,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17381,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13196,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21493,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11088,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15801,0.4974793566460797,0.3353143915352156,0.1672062518187045
id04647,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16900,0.17610278427448384,0.6661490301815856,0.15774818554392997
id17174,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23801,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11952,0.5500406484856564,0.20695823214070455,0.24300111937363936
id02738,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05365,0.5282251393299789,0.10431805337802688,0.3674568072919945
id19666,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26638,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03032,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23471,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26135,0.18294785794983653,0.6470367342105007,0.17001540783966368
id18224,0.13518027102978503,0.5071588692229692,0.35766085974724454
id10782,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08932,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23126,0.6203890512329897,0.1746015736614193,0.20500937510559175
id22273,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17427,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21258,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06604,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02180,0.5855445387356449,0.1906282629212052,0.22382719834315062
id20505,0.24767318358629342,0.18004434620480528,0.5722824702089018
id27466,0.52171427533307,0.22744263286951244,0.250843091797418
id14249,0.2628116169428364,0.38209825595441926,0.3550901271027439
id15891,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25366,0.43682350349276455,0.10584863078356535,0.4573278657236702
id13554,0.22723234161788372,0.3927670508469595,0.3800006075351571
id09470,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15993,0.54584894070252,0.20888620281078582,0.245264856486695
id07273,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10805,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07990,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08107,0.26340526818399085,0.1914806787330874,0.545114053082922
id07612,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10593,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00906,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22316,0.1880299797559626,0.3019344373062514,0.5100355829377845
id04826,0.37617230622611664,0.4187931653154254,0.20503452845845738
id13173,0.23445702756689893,0.23584373589969998,0.5296992365334017
id20075,0.8266325271086593,0.07974014892576305,0.09362732396557841
id16427,0.4534609473442291,0.16452669742144396,0.38201235523432703
id21948,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05957,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22982,0.18255688367917955,0.661622727654801,0.15582038866601983
id01672,0.3085357306179919,0.570641569651988,0.12082269973001904
id19463,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17555,0.1435115657009268,0.7280247666971308,0.1284636676019432
id21387,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00011,0.4553533977120118,0.4074233992497277,0.13722320303826097
id18538,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14915,0.1472758762961345,0.7270176380151558,0.12570648568871032
id13773,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26440,0.23968432515977953,0.17423689958705993,0.5860787752531598
id18862,0.259013407250658,0.18828804512247757,0.5526985476268642
id02510,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26288,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01877,0.2786555486393348,0.30742847111114197,0.41391598024952253
id17532,0.27495927070198456,0.111138624076445,0.61390210522157
id22973,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10254,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20420,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16052,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19578,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06318,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18751,0.8914512543745694,0.0499268576597501,0.05862188796568028
id06756,0.1518756793243834,0.11040499820135773,0.7377193224742582
id00364,0.38122439902266625,0.5725479095668913,0.04622769141044221
id10714,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27432,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02395,0.24116129916838597,0.2364312529985932,0.5224074478330217
id00502,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22856,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16391,0.18255688367917955,0.661622727654801,0.15582038866601983
id18170,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19642,0.6867124571456942,0.1609938498466174,0.1522936930076889
id15742,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18984,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22155,0.38651956143939376,0.13555478420031614,0.4779256543602896
id13113,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03817,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13090,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23521,0.4780075293728316,0.17374217075245066,0.3482502998747183
id21376,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21795,0.27930774214537746,0.11803053513238794,0.6026617227222352
id03548,0.21092543812009884,0.19928379679505573,0.5897907650848458
id05018,0.775433633695276,0.10262702200887464,0.12193934429584956
id00085,0.42790666055116083,0.32359584657796614,0.24849749287087347
id12163,0.4978398589539827,0.31344280872253577,0.18871733232348062
id15341,0.6465377049034261,0.16257453362262422,0.19088776147394937
id12896,0.4438991968830373,0.36665698705028477,0.1894438160666782
id24019,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24981,0.6549521138225046,0.1587043369292107,0.18634354924828517
id12456,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24590,0.49860837932340146,0.10051018252471589,0.40088143815188254
id01276,0.3175301298108017,0.35737898065635776,0.32509088953283977
id04235,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21844,0.2308494390852732,0.25356101862753283,0.5155895422871931
id16876,0.14752671798723102,0.7204002120165324,0.13207306999623747
id10137,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26435,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15912,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09361,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00071,0.6880111915698622,0.14349885611462412,0.16848995231551442
id21006,0.6737777672886739,0.1500455015318809,0.17617673117944546
id20942,0.27938070053041286,0.20309391126194737,0.5175253882076403
id00137,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10494,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02933,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22661,0.2364449672555985,0.5617387771566995,0.20181625558770203
id01024,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02183,0.20863299345622124,0.613289502843429,0.17807750370035058
id22883,0.17213754525499497,0.6748221846358273,0.15304027010917814
id14780,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00543,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21237,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09864,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26171,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08115,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18417,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27910,0.29320829826441036,0.21314578994155103,0.49364591179403866
id16918,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10236,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22481,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25843,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24660,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09637,0.24230499540693062,0.5795505685126059,0.17814443608046393
id19022,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16809,0.473480832888379,0.3021005802231616,0.224418586888459
id13162,0.27670926604822854,0.20115193002760728,0.522138803924164
id05384,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15361,0.25172166633183085,0.1829873633634948,0.5652909703046746
id03967,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03839,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19644,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14817,0.1481159335647393,0.12105699623760939,0.7308270701976529
id04190,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19018,0.29045154001767176,0.23511513116951546,0.47443332881281347
id23557,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25241,0.36681093507921775,0.1637680636523799,0.4694210012684029
id01223,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07529,0.1693731062264845,0.3045852045772223,0.5260416891962937
id13517,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11759,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13741,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03305,0.26717910468031064,0.3731074226328317,0.3597134726868573
id16474,0.14515257616295876,0.7064853814052662,0.14836204243177584
id04156,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23223,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25193,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02100,0.6453219699712911,0.19790507423548118,0.15677295579322803
id20032,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22179,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15359,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02571,0.19948931662494468,0.45959744669631647,0.3409132366787388
id21450,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17293,0.42501393102103685,0.3450002325625589,0.22998583641640452
id13056,0.3017735749372759,0.44064930834059296,0.2575771167221314
id16833,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25681,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21263,0.149088332893227,0.06233410041504892,0.7885775666917232
id02323,0.48225753872268085,0.08518539454016053,0.43255706673715844
id16481,0.5473964093271851,0.20817444658263687,0.24442914409017738
id05781,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14416,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20650,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04357,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16663,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18312,0.49807378414147024,0.13025447344036567,0.37167174241816425
id24780,0.3470733401292769,0.221218585314985,0.4317080745557375
id17348,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22993,0.5319687243716108,0.21527039067999593,0.25276088494839416
id04847,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27880,0.27938287170766063,0.5221754761729848,0.1984416521193545
id21160,0.4336187402294171,0.19858712450201435,0.36779413526856936
id03354,0.3806667226126987,0.17670934979645594,0.44262392759084485
id11002,0.23045452903167823,0.1675273616975506,0.6020181092707712
id02425,0.10667643126974945,0.07754771043564362,0.8157758582946061
id14067,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05886,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09256,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11511,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09029,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22563,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27838,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23184,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15335,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08607,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26516,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12417,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21758,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00729,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25504,0.20182890921845176,0.28494351044667493,0.5132275803348726
id00360,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05913,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00089,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03511,0.8355203504339987,0.07565220587757282,0.08882744368842882
id00449,0.19998780845744538,0.14537978517204814,0.6546324063705061
id14504,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19106,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19236,0.6323898236874023,0.21610243918710353,0.1515077371254943
id12743,0.5382529951560799,0.07419802605481282,0.3875489787891073
id04662,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15139,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07233,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19160,0.7717962596245056,0.10428930507894485,0.12391443529655038
id06867,0.09445325930996538,0.8149820924024316,0.09056464828760412
id04236,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07591,0.679407253760255,0.147456226380476,0.1731365198592697
id25815,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10925,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27774,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16090,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24875,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03456,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07559,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10513,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07094,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04111,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23356,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04435,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23706,0.24849025317402293,0.3168416834566992,0.4346680633692787
id04655,0.2463612267569209,0.17909062805828255,0.5745481451847971
id07661,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27176,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13560,0.5148174071525028,0.3057081563336215,0.17947443651387543
id18020,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16701,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19252,0.6043539923068414,0.18197687864498932,0.21366912904817
id00910,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12102,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15820,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10698,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15530,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10740,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24917,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07985,0.2889370837959965,0.09413011366106325,0.6169328025429395
id15897,0.6313812770463337,0.16954571336211696,0.19907300959154958
id07960,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15529,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17855,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24727,0.6415230501738737,0.16488101769531058,0.19359593213081505
id14835,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25557,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18605,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27760,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10042,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12074,0.19077968298289055,0.1604687984839798,0.6487515185331298
id19511,0.3864143100143644,0.3088628575337404,0.3047228324518953
id21924,0.2685435675660034,0.3901658532624874,0.34129057917150907
id13095,0.46638120727109894,0.13960221896063052,0.3940165737682708
id11873,0.20808350938840756,0.1425463600105392,0.6493701306010532
id23651,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09931,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05155,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17668,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03470,0.4964350515184106,0.2917002926108865,0.21186465587070205
id02208,0.7142855837039985,0.1314139828291773,0.154300433466824
id07650,0.14103573380467613,0.7237419441999677,0.13522232199535464
id24472,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21211,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11030,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00943,0.25162491795424874,0.31882904988856425,0.42954603215718745
id19156,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22886,0.26379972473994356,0.19176742625938134,0.5444328490006752
id00992,0.2588589641056671,0.5201934409106632,0.22094759498367
id27547,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24073,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05452,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22492,0.23874057700021917,0.46165142800247055,0.2996079949973094
id11981,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15552,0.14779904312639633,0.7119358849436058,0.14026507192999746
id04471,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09231,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12493,0.3040594123571226,0.43641240740558507,0.25952818023729185
id24967,0.5793830076396816,0.1319045183930001,0.2887124739673174
id05865,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04811,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19877,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04024,0.2711711248517233,0.4973723054598207,0.23145656968845565
id00395,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22728,0.451971089589095,0.4004911306133878,0.14753777979751667
id01268,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08896,0.5096501827678599,0.2255357755391516,0.26481404169298844
id09971,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26606,0.6322705237745491,0.16913670545909384,0.19859277076635656
id27970,0.552164607283939,0.2653360909140223,0.18249930180203897
id25259,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13834,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19513,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16082,0.23508042206762603,0.5543445829254312,0.2105749950069425
id22180,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20498,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27595,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08267,0.2467078548954675,0.17934260703992738,0.5739495380646052
id12823,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18842,0.3632317305667072,0.40122060545850996,0.23554766397478208
id17534,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05777,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21689,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18114,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17707,0.4978398589539827,0.31344280872253577,0.18871733232348062
id22956,0.09187173566054724,0.8258450789806976,0.08228318535875442
id27834,0.2181345787726663,0.15857145715616655,0.623293964071168
id11377,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08333,0.5495668300478538,0.2598911887994063,0.1905419811527401
id07445,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22703,0.5194454841008943,0.22103043913410128,0.2595240767650038
id09468,0.4122994156386232,0.27451071329190246,0.31318987106947416
